Allel	Frequenz
9	7.06514E-05
10	0.00211954
11	0.0836513
12	0.129433
13	0.0669069
13.3	0.000141303
14	0.0842871
14.3	0.00310866
15	0.135933
15.3	0.0623145
16	0.120037
16.1	0.000141303
16.3	0.052282
17	0.0491734
17.1	0.000353257
17.3	0.13671
18	0.0048043
18.3	0.0568037
19	0.000141303
19.3	0.0108097
20.3	0.000635863
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
